	_id	name	date	lineages
35	2021.01.13.426558	Molecular dynamic simulation reveals E484K mutation enhances spike RBD-ACE2 affinity and the combination of E484K, K417N and N501Y mutations (501Y.V2 variant) induces conformational change greater than N501Y mutant alone, potentially resulting in an escape mutant	2021-01-13 00:00:00	uk variant
59	pmid33632858	Genome Sequence of a SARS-CoV-2 Strain from Bangladesh That Is Nearly Identical to United Kingdom SARS-CoV-2 Variant B.1.1.7.	2021-02-26 00:00:00	b.1.1.7
59	pmid33632858	Genome Sequence of a SARS-CoV-2 Strain from Bangladesh That Is Nearly Identical to United Kingdom SARS-CoV-2 Variant B.1.1.7.	2021-02-26 00:00:00	uk variant
26	pmid32342998	American Geriatrics Society (AGS) Policy Brief: COVID-19 and Assisted Living Facilities.	2020-12-18 00:00:00	s.1
64	2021.04.16.21255412	Humoral and cellular immune responses against SARS-CoV-2 variants and human coronaviruses after single BNT162b2 vaccination.	2021-04-16 00:00:00	b.1.1.7
64	2021.04.16.21255412	Humoral and cellular immune responses against SARS-CoV-2 variants and human coronaviruses after single BNT162b2 vaccination.	2021-04-16 00:00:00	b.1.351
64	2021.04.16.21255412	Humoral and cellular immune responses against SARS-CoV-2 variants and human coronaviruses after single BNT162b2 vaccination.	2021-04-16 00:00:00	p.1
64	2021.04.16.21255412	Humoral and cellular immune responses against SARS-CoV-2 variants and human coronaviruses after single BNT162b2 vaccination.	2021-04-16 00:00:00	b.1.351 variant
68	2021.04.29.442060	SARS-CoV-2 bearing a mutation at the S1/S2 cleavage site exhibits attenuated virulence and confers protective immunity	2021-04-30 00:00:00	b.1.1.7
68	2021.04.29.442060	SARS-CoV-2 bearing a mutation at the S1/S2 cleavage site exhibits attenuated virulence and confers protective immunity	2021-04-30 00:00:00	p.1
18	2021.03.18.435945	Myocarditis in naturally infected pets with the British variant of COVID-19	2021-03-18 00:00:00	british variant
18	2021.03.18.435945	Myocarditis in naturally infected pets with the British variant of COVID-19	2021-03-18 00:00:00	b.1.1.7
54	2021.04.14.21255429	Emergence of the novel SARS-CoV-2 lineage P.4.1 and massive spread of P.2 in South Brazil	2021-04-20 00:00:00	p.2
54	2021.04.14.21255429	Emergence of the novel SARS-CoV-2 lineage P.4.1 and massive spread of P.2 in South Brazil	2021-04-20 00:00:00	b.1.1
54	2021.04.14.21255429	Emergence of the novel SARS-CoV-2 lineage P.4.1 and massive spread of P.2 in South Brazil	2021-04-20 00:00:00	b.1.9
54	2021.04.14.21255429	Emergence of the novel SARS-CoV-2 lineage P.4.1 and massive spread of P.2 in South Brazil	2021-04-20 00:00:00	b.1.195
54	2021.04.14.21255429	Emergence of the novel SARS-CoV-2 lineage P.4.1 and massive spread of P.2 in South Brazil	2021-04-20 00:00:00	b.1.2
78	2021.02.18.21251809	The unexpected dynamics of COVID-19 in Manaus, Brazil: Herd immunity versus interventions	2021-02-19 00:00:00	p.1
13	2021.01.12.21249613	Genomic surveillance at scale is required to detect newly emerging strains at an early timepoint	2021-01-15 00:00:00	b.1.1.7
13	2021.01.12.21249613	Genomic surveillance at scale is required to detect newly emerging strains at an early timepoint	2021-01-15 00:00:00	s.1
59	2021.04.27.21256222	COVID-19 Outcomes and Sequencing of SARS-CoV-2 isolated from Veterans in New England	2021-04-30 00:00:00	n.1
80	pmid33654292	SARS-CoV-2 501Y.V2 escapes neutralization by South African COVID-19 donor plasma.	2021-03-03 00:00:00	b.1.35
81	pmid33661331	Increased influenza vaccination rates in patients with autoimmune rheumatic diseases during the Covid-19 pandemic: a cross-sectional study.	2021-03-06 00:00:00	s.1
46	figshare12497219	Reviewer_1_v.1 – Supplemental material for Lung under attack by COVID-19-induced cytokine storm: pathogenic mechanisms and therapeutic implications	2020-06-17 00:00:00	v.1
64	pmid33476315	Emergence of SARS-CoV-2 B.1.1.7 Lineage - United States, December 29, 2020-January 12, 2021.	2021-01-22 00:00:00	b.1.1.7 lineage
64	pmid33476315	Emergence of SARS-CoV-2 B.1.1.7 Lineage - United States, December 29, 2020-January 12, 2021.	2021-01-22 00:00:00	lineage b.1.1.7
64	pmid33476315	Emergence of SARS-CoV-2 B.1.1.7 Lineage - United States, December 29, 2020-January 12, 2021.	2021-01-22 00:00:00	b.1.1.7
32	pmid33593840	Anaphylaxis Due to Remdesivir.	2021-02-17 00:00:00	a.1
53	pmid32836768	Impact of COVID-19 on the Perinatal Period Through a Biopsychosocial Systemic Framework.	2020-09-28 00:00:00	p.1
92	2021.03.31.437925	SARS-CoV-2 immune evasion by variant B.1.427/B.1.429	2021-04-01 00:00:00	b.1.427
92	2021.03.31.437925	SARS-CoV-2 immune evasion by variant B.1.427/B.1.429	2021-04-01 00:00:00	b.1.429
92	2021.03.31.437925	SARS-CoV-2 immune evasion by variant B.1.427/B.1.429	2021-04-01 00:00:00	cal.20c
52	2021.02.11.430787	SARS-CoV-2 variants B.1.351 and B.1.1.248: Escape from therapeutic antibodies and antibodies induced by infection and vaccination	2021-02-11 00:00:00	b.1.351
52	2021.02.11.430787	SARS-CoV-2 variants B.1.351 and B.1.1.248: Escape from therapeutic antibodies and antibodies induced by infection and vaccination	2021-02-11 00:00:00	b.1.1.248
52	2021.02.11.430787	SARS-CoV-2 variants B.1.351 and B.1.1.248: Escape from therapeutic antibodies and antibodies induced by infection and vaccination	2021-02-11 00:00:00	b.1.1.7
52	2021.02.11.430787	SARS-CoV-2 variants B.1.351 and B.1.1.248: Escape from therapeutic antibodies and antibodies induced by infection and vaccination	2021-02-11 00:00:00	brazil variant
73	2021.04.25.21256049	Previously infected vaccinees broadly neutralize SARS-CoV-2 variants	2021-04-29 00:00:00	b.1.1.7
73	2021.04.25.21256049	Previously infected vaccinees broadly neutralize SARS-CoV-2 variants	2021-04-29 00:00:00	b.1.351
73	2021.04.25.21256049	Previously infected vaccinees broadly neutralize SARS-CoV-2 variants	2021-04-29 00:00:00	p.1
51	pmid33193281	Corrigendum: Identification of Diverse Bat Alphacoronaviruses and Betacoronaviruses in China Provides New Insights Into the Evolution and Origin of Coronavirus-Related Diseases.	2020-11-16 00:00:00	b.20
63	2021.03.04.433887	SARS-CoV-2 variant with higher affinity to ACE2 shows reduced sera neutralization susceptibility	2021-03-04 00:00:00	brazilian variant
99	figshare12610825	Reviewer_1_v.1 – Supplemental material for C-reactive protein, procalcitonin, D-dimer, and ferritin in severe coronavirus disease-2019: a meta-analysis	2020-07-04 00:00:00	v.1
96	pmid33250671	An Assessment of Distress Levels of Patients Undergoing Lung Cancer Treatment and Surveillance During the COVID-19 Pandemic.	2020-12-01 00:00:00	s.1
6	pmid33666921	COVID-19 MEDEVAC Best Practices: The Development of a Standardized Medical Operating Guideline.	2021-03-08 00:00:00	s.1
6	pmid33666921	COVID-19 MEDEVAC Best Practices: The Development of a Standardized Medical Operating Guideline.	2021-03-08 00:00:00	n.2
68	pmid33766078	Association of the host genetic factors, hypercholesterolemia and diabetes with mild influenza in an Iranian population.	2021-03-28 00:00:00	v.1
68	pmid33766078	Association of the host genetic factors, hypercholesterolemia and diabetes with mild influenza in an Iranian population.	2021-03-28 00:00:00	c.13
92	pmid33707325	Coding-Complete Genome Sequence and Phylogenetic Relatedness of a SARS-CoV-2 Strain Detected in March 2020 in Cameroon.	2021-03-12 00:00:00	b.1
94	pmid32437870	COVID-19 Digestive System Involvement and Clinical Outcomes in a Large Academic Hospital in Milan, Italy.	2020-05-05 00:00:00	s.1
94	pmid32437870	COVID-19 Digestive System Involvement and Clinical Outcomes in a Large Academic Hospital in Milan, Italy.	2020-05-05 00:00:00	d.2
13	pmid33400419	Aesthetic Office Disaster Preparedness and Response Plan.	2021-01-06 00:00:00	d.2
30	pmid32874142	NICU Disaster Preparedness: Were we ready for COVID-19?	2020-09-28 00:00:00	s.1
72	2020.09.01.20186155	SARS-CoV-2 phylogeny during the early outbreak in the Basel area, Switzerland: import and spread dominated by a single B.1 lineage variant (C15324T)	2020-09-05 00:00:00	b.1
72	2020.09.01.20186155	SARS-CoV-2 phylogeny during the early outbreak in the Basel area, Switzerland: import and spread dominated by a single B.1 lineage variant (C15324T)	2020-09-05 00:00:00	b.1.1
55	pmid33179350	Rabbit anti-thymocyte globulin administration to treat rejection in simultaneous pancreas and kidney transplant recipients with recent COVID-19 infection.	2020-11-12 00:00:00	s.1
64	2021.04.17.440288	Emergence of a recurrent insertion in the N-terminal domain of the SARS-CoV-2 spike glycoprotein	2021-04-19 00:00:00	a.2.5
64	2021.04.17.440288	Emergence of a recurrent insertion in the N-terminal domain of the SARS-CoV-2 spike glycoprotein	2021-04-19 00:00:00	b.1.2
21	pmid33679953	Amid COVID-19 pandemic, are non-COVID patients left in the lurch?	2021-03-08 00:00:00	v.1
6	pmid32562553	Challenges in COVID-19 medical response: a nephrology perspective.	2020-06-30 00:00:00	n.1
91	2021.03.16.21253248	Household transmission of SARS-CoV-2 R.1 lineage with spike E484K mutation in Japan	2021-03-20 00:00:00	r.1
36	pmid33176027	Workplace well-being in pediatric anesthesia: How to design and implement a bespoke evidence-based framework in your department.	2020-10-31 00:00:00	s.1
58	2021.01.21.21250228	Simulating the impact of different vaccination policies on the COVID-19 pandemic in New York City	2021-01-22 00:00:00	uk variant
20	pmid33858945	Distinct antibody and memory B cell responses in SARS-CoV-2 naïve and recovered individuals following mRNA vaccination.	2021-04-26 00:00:00	b.1.351 variant
60	2021.03.10.21253311	Bayesian inference across multiple models suggests a strong increase in lethality of COVID-19 in late 2020 in the UK	2021-03-12 00:00:00	b.1.1.7
78	pmid33585374	Patterns of Presentation of SARS-CoV-2 Infection in Children. Experience at the Italian Epicentre of the Pandemic.	2021-02-16 00:00:00	n.7
78	pmid33585374	Patterns of Presentation of SARS-CoV-2 Infection in Children. Experience at the Italian Epicentre of the Pandemic.	2021-02-16 00:00:00	n.5
78	pmid33585374	Patterns of Presentation of SARS-CoV-2 Infection in Children. Experience at the Italian Epicentre of the Pandemic.	2021-02-16 00:00:00	n.2
78	pmid33585374	Patterns of Presentation of SARS-CoV-2 Infection in Children. Experience at the Italian Epicentre of the Pandemic.	2021-02-16 00:00:00	n.1
78	pmid33585374	Patterns of Presentation of SARS-CoV-2 Infection in Children. Experience at the Italian Epicentre of the Pandemic.	2021-02-16 00:00:00	n.3
1	2021.03.24.21254046	Sudden rise in COVID-19 case fatality among young and middle-aged adults in the south of Brazil after identification of the novel B.1.1.28.1 (P.1) SARS-CoV-2 strain: analysis of data from the state of Parana	2021-03-26 00:00:00	b.1.1
1	2021.03.24.21254046	Sudden rise in COVID-19 case fatality among young and middle-aged adults in the south of Brazil after identification of the novel B.1.1.28.1 (P.1) SARS-CoV-2 strain: analysis of data from the state of Parana	2021-03-26 00:00:00	p.1
15	2021.01.28.21250680	The effect of SARS-CoV-2 variant B.1.1.7 on symptomatology, re-infection and transmissibility	2021-01-29 00:00:00	b.1.1.7
87	pmid33914724	Linked Clusters of SARS-CoV-2 Variant B.1.351 - Maryland, January-February 2021.	2021-05-03 00:00:00	b.1.351
87	pmid33914724	Linked Clusters of SARS-CoV-2 Variant B.1.351 - Maryland, January-February 2021.	2021-05-03 00:00:00	b.1.351 lineage
87	pmid33914724	Linked Clusters of SARS-CoV-2 Variant B.1.351 - Maryland, January-February 2021.	2021-05-03 00:00:00	b.1.351 variant
36	pmid32942923	A Review of the Preclinical and Clinical Efficacy of Remdesivir, Hydroxychloroquine, and Lopinavir-Ritonavir Treatments against COVID-19.	2020-09-18 00:00:00	a.1
42	pmid33803400	Structure-Function Analyses of New SARS-CoV-2 Variants B.1.1.7, B.1.351 and B.1.1.28.1: Clinical, Diagnostic, Therapeutic and Public Health Implications.	2021-02-28 00:00:00	b.1.1.7
42	pmid33803400	Structure-Function Analyses of New SARS-CoV-2 Variants B.1.1.7, B.1.351 and B.1.1.28.1: Clinical, Diagnostic, Therapeutic and Public Health Implications.	2021-02-28 00:00:00	b.1.351
42	pmid33803400	Structure-Function Analyses of New SARS-CoV-2 Variants B.1.1.7, B.1.351 and B.1.1.28.1: Clinical, Diagnostic, Therapeutic and Public Health Implications.	2021-02-28 00:00:00	b.1.1
42	pmid33803400	Structure-Function Analyses of New SARS-CoV-2 Variants B.1.1.7, B.1.351 and B.1.1.28.1: Clinical, Diagnostic, Therapeutic and Public Health Implications.	2021-02-28 00:00:00	p.1
90	2021.02.22.432189	Acquisition of the L452R mutation in the ACE2-binding interface of Spike protein triggers recent massive expansion of SARS-Cov-2 variants	2021-02-22 00:00:00	cal.20c
90	2021.02.22.432189	Acquisition of the L452R mutation in the ACE2-binding interface of Spike protein triggers recent massive expansion of SARS-Cov-2 variants	2021-02-22 00:00:00	lineage b.1.429
90	2021.02.22.432189	Acquisition of the L452R mutation in the ACE2-binding interface of Spike protein triggers recent massive expansion of SARS-Cov-2 variants	2021-02-22 00:00:00	b.1.2
90	2021.02.22.432189	Acquisition of the L452R mutation in the ACE2-binding interface of Spike protein triggers recent massive expansion of SARS-Cov-2 variants	2021-02-22 00:00:00	l.2
87	2021.03.04.21252550	Estimating the super-spreading rate at workplaces using bluetooth technology	2021-03-08 00:00:00	b.1.1.7
49	pmid33890568	Detection of the new SARS-CoV-2 variants of concern B.1.1.7 and B.1.351 in five SARS-CoV-2 rapid antigen tests (RATs), Germany, March 2021.	2021-04-23 00:00:00	b.1.1.7
49	pmid33890568	Detection of the new SARS-CoV-2 variants of concern B.1.1.7 and B.1.351 in five SARS-CoV-2 rapid antigen tests (RATs), Germany, March 2021.	2021-04-23 00:00:00	b.1.351
97	2021.04.06.437914	Uneven growth of SARS-CoV-2 clones evidenced by more than 500,000 whole-genome sequences	2021-04-06 00:00:00	b.1.1.7
97	2021.04.06.437914	Uneven growth of SARS-CoV-2 clones evidenced by more than 500,000 whole-genome sequences	2021-04-06 00:00:00	b.1.35
97	2021.04.06.437914	Uneven growth of SARS-CoV-2 clones evidenced by more than 500,000 whole-genome sequences	2021-04-06 00:00:00	uk variant
83	2021.01.25.21249974	Emergence and fast spread of B.1.1.7 lineage in Lebanon.	2021-01-26 00:00:00	b.1.1.7 lineage
82	pmid33024848	"Erratum to ""Emergency Medical Services resource capacity and competency amid COVID-19 in the United States: preliminary findings from a national survey"" [Heliyon 6 (5) (May 2020) Article e03900]."	2020-10-12 00:00:00	n.2
82	2021.01.22.21249716	An interactive COVID-19 virus Mutation Tracker (CovMT) with a particular focus on critical mutations in the Receptor Binding Domain (RBD) region of the Spike protein	2021-01-25 00:00:00	s.1
71	pmid33684558	Infection sustained by lineage B.1.1.7 of SARS-CoV-2 is characterised by longer persistence and higher viral RNA loads in nasopharyngeal swabs.	2021-02-27 00:00:00	lineage b.1.1.7
71	pmid33684558	Infection sustained by lineage B.1.1.7 of SARS-CoV-2 is characterised by longer persistence and higher viral RNA loads in nasopharyngeal swabs.	2021-02-27 00:00:00	b.1.1.7 lineage
87	2021.03.01.433466	Increased Resistance of SARS-CoV-2 Variant P.1 to Antibody Neutralization	2021-03-02 00:00:00	variant p.1
87	2021.03.01.433466	Increased Resistance of SARS-CoV-2 Variant P.1 to Antibody Neutralization	2021-03-02 00:00:00	b.1.1.7
87	2021.03.01.433466	Increased Resistance of SARS-CoV-2 Variant P.1 to Antibody Neutralization	2021-03-02 00:00:00	b.1.351
87	2021.03.01.433466	Increased Resistance of SARS-CoV-2 Variant P.1 to Antibody Neutralization	2021-03-02 00:00:00	p.1
87	2021.03.01.433466	Increased Resistance of SARS-CoV-2 Variant P.1 to Antibody Neutralization	2021-03-02 00:00:00	p.1 variant
15	pmid33229168	The Year in Cardiothoracic and Vascular Anesthesia: Selected Highlights from 2020.	2020-11-26 00:00:00	y.1
18	pmid33025923	The SARS-CoV-2 Virus may Remain Viable on Oral Appliances for up to 3 Days?	2020-10-08 00:00:00	c.1
18	pmid33025923	The SARS-CoV-2 Virus may Remain Viable on Oral Appliances for up to 3 Days?	2020-10-08 00:00:00	l.3
30	pmid33806013	SARS-CoV-2 N501Y Introductions and Transmissions in Switzerland from Beginning of October 2020 to February 2021-Implementation of Swiss-Wide Diagnostic Screening and Whole Genome Sequencing.	2021-03-10 00:00:00	b.1.1.7
30	pmid33806013	SARS-CoV-2 N501Y Introductions and Transmissions in Switzerland from Beginning of October 2020 to February 2021-Implementation of Swiss-Wide Diagnostic Screening and Whole Genome Sequencing.	2021-03-10 00:00:00	b.1.351
30	pmid33806013	SARS-CoV-2 N501Y Introductions and Transmissions in Switzerland from Beginning of October 2020 to February 2021-Implementation of Swiss-Wide Diagnostic Screening and Whole Genome Sequencing.	2021-03-10 00:00:00	p.1
